frame,predictive_noun,label_noun,bowl,bowl_threshold,cloth,cloth_threshold,container,container_threshold,cupboard,cupboard_threshold,dough,dough_threshold,drawer,drawer_threshold,fork,fork_threshold,fridge,fridge_threshold,glass,glass_threshold,hand,hand_threshold,knife,knife_threshold,lid,lid_threshold,meat,meat_threshold,onion,onion_threshold,pan,pan_threshold,plate,plate_threshold,spatula,spatula_threshold,sponge,sponge_threshold,spoon,spoon_threshold,tap,tap_threshold
data/P01_102_2818.jpg,"['bowl' 'cloth' 'dough' 'fork' 'hand' 'knife' 'meat' 'plate' 'spatula'
 'sponge' 'spoon' 'tap']",plate,0.033475373,0.0057,0.0054193353,0.0,0.0095599815,0.0078,0.016447876,0.0003,0.043515652,0.0551,0.0005798275,0.0002,0.019800127,0.0029,0.00092215376,0.0027,0.004492443,0.0114,0.113121256,0.0036,0.08052398,0.0012,0.0013432731,0.0002,0.015558641,0.3221,0.004665008,0.0021,0.0025824734,0.0195,0.5764648,0.0098,0.015774172,0.0038,0.019652655,0.1938,0.0004447601,0.0376,0.012202452,0.0016
data/P01_102_3484.jpg,"['dough' 'fork' 'hand' 'knife' 'meat' 'pan' 'plate' 'spatula' 'sponge'
 'tap']",tap,0.00091608934,0.0057,0.00052307197,0.0,0.010904195,0.0078,0.021111317,0.0003,0.007433166,0.0551,0.0014252355,0.0002,0.0056243334,0.0029,0.0006890397,0.0027,0.009238223,0.0114,0.008300747,0.0036,0.057724632,0.0012,0.024598587,0.0002,0.005474036,0.3221,0.0208894,0.0021,0.008207686,0.0195,0.5126251,0.0098,0.07202759,0.0038,0.0062164096,0.1938,0.00019729315,0.0376,0.22724544,0.0016
data/P01_102_3532.jpg,['dough' 'fork' 'hand' 'knife' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],hand,0.003996693,0.0057,0.0014364518,0.0,0.012063032,0.0078,0.0064879684,0.0003,0.008516359,0.0551,0.0007462141,0.0002,0.010841737,0.0029,0.00029772363,0.0027,0.0024993774,0.0114,0.13404262,0.0036,0.0806124,0.0012,0.01015152,0.0002,0.0021349571,0.3221,0.005057668,0.0021,0.0023721005,0.0195,0.4750079,0.0098,0.07928635,0.0038,0.006800835,0.1938,0.00030257014,0.0376,0.034146965,0.0016
data/P01_102_3576.jpg,"['cloth' 'dough' 'fork' 'hand' 'knife' 'plate' 'spatula' 'sponge' 'spoon'
 'tap']",spatula,0.0026088122,0.0057,0.0021678095,0.0,0.0070521655,0.0078,0.0031723601,0.0003,0.0051623406,0.0551,0.00052932807,0.0002,0.030357525,0.0029,0.00037040282,0.0027,0.0009830503,0.0114,0.03894579,0.0036,0.09661636,0.0012,0.009060571,0.0002,0.0012495518,0.3221,0.002033583,0.0021,0.0046305074,0.0195,0.6899893,0.0098,0.3049579,0.0038,0.0044798,0.1938,0.00047216687,0.0376,0.014590667,0.0016
data/P01_102_3722.jpg,"['bowl' 'cloth' 'dough' 'drawer' 'fork' 'hand' 'knife' 'meat' 'plate'
 'spatula' 'sponge' 'spoon' 'tap']",spatula,0.008321128,0.0057,0.0019137339,0.0,0.0021796308,0.0078,0.0036159875,0.0003,0.09150949,0.0551,0.005754994,0.0002,0.01958926,0.0029,0.00020034787,0.0027,0.00423379,0.0114,0.20437333,0.0036,0.06512717,0.0012,0.004640526,0.0002,0.0053104716,0.3221,0.0042007915,0.0021,0.0020426724,0.0195,0.2773405,0.0098,0.165963,0.0038,0.0041335323,0.1938,0.00065979885,0.0376,0.00087844994,0.0016
data/P01_102_4030.jpg,"['bowl' 'dough' 'fork' 'hand' 'knife' 'plate' 'spatula' 'sponge' 'spoon'
 'tap']",spatula,0.028256893,0.0057,0.0015777766,0.0,0.0055432837,0.0078,0.0052561956,0.0003,0.075052194,0.0551,0.0010119538,0.0002,0.014984595,0.0029,0.00012824411,0.0027,0.0018153985,0.0114,0.30983567,0.0036,0.03930579,0.0012,0.005177737,0.0002,0.0032501272,0.3221,0.0023506696,0.0021,0.0029695977,0.0195,0.3915806,0.0098,0.026738944,0.0038,0.009952409,0.1938,0.0013494921,0.0376,0.0016793475,0.0016
data/P01_102_413.jpg,"['bowl' 'cloth' 'cupboard' 'dough' 'drawer' 'fork' 'hand' 'knife' 'pan'
 'plate' 'spatula' 'sponge' 'spoon' 'tap']",spatula,0.018990664,0.0057,0.0043581156,0.0,0.031505767,0.0078,0.08517453,0.0003,0.003166819,0.0551,0.007864546,0.0002,0.01543325,0.0029,0.0014240817,0.0027,0.005358643,0.0114,0.047719944,0.0036,0.03915325,0.0012,0.019594107,0.0002,0.00019875911,0.3221,0.0042192508,0.0021,0.02185899,0.0195,0.58350813,0.0098,0.20824945,0.0038,0.025039423,0.1938,0.0004532222,0.0376,0.053951334,0.0016
data/P01_102_4237.jpg,"['bowl' 'cloth' 'dough' 'drawer' 'fork' 'hand' 'knife' 'plate' 'spatula'
 'spoon' 'tap']",spatula,0.008860134,0.0057,0.003157776,0.0,0.0020235693,0.0078,0.007954105,0.0003,0.013122197,0.0551,0.011743759,0.0002,0.11203113,0.0029,0.00080921286,0.0027,0.0061406204,0.0114,0.035820633,0.0036,0.04096161,0.0012,0.001826782,0.0002,0.00014934999,0.3221,0.0011972813,0.0021,0.004534915,0.0195,0.21172617,0.0098,0.8394506,0.0038,0.0020766368,0.1938,0.0017153322,0.0376,0.012413761,0.0016
data/P01_102_4315.jpg,"['cloth' 'dough' 'fork' 'hand' 'knife' 'meat' 'plate' 'spatula' 'sponge'
 'spoon' 'tap']",fork,0.004898214,0.0057,0.008048283,0.0,0.008077358,0.0078,0.0031340912,0.0003,0.039884217,0.0551,0.00045446624,0.0002,0.16557255,0.0029,0.00014585909,0.0027,0.0008176056,0.0114,0.13055548,0.0036,0.054779407,0.0012,0.0016721888,0.0002,0.016023591,0.3221,0.0013534976,0.0021,0.0034076173,0.0195,0.3745976,0.0098,0.030759815,0.0038,0.005403229,0.1938,0.0006288083,0.0376,0.004540522,0.0016
data/P01_102_4369.jpg,"['cloth' 'dough' 'drawer' 'fork' 'hand' 'knife' 'plate' 'spatula' 'spoon'
 'tap']",fork,0.0023414388,0.0057,0.0028329121,0.0,0.0030130951,0.0078,0.004372436,0.0003,0.015452125,0.0551,0.0036928847,0.0002,0.22494873,0.0029,0.000107992906,0.0027,0.0011661085,0.0114,0.089096524,0.0036,0.11345718,0.0012,0.0051057325,0.0002,0.0013687994,0.3221,0.0022014282,0.0021,0.002416505,0.0195,0.3242987,0.0098,0.11107778,0.0038,0.0025135642,0.1938,0.00090968027,0.0376,0.006719016,0.0016
data/P01_102_4464.jpg,"['bowl' 'cloth' 'dough' 'drawer' 'fork' 'hand' 'knife' 'plate' 'spatula'
 'sponge' 'spoon' 'tap']",fork,0.009817773,0.0057,0.014659563,0.0,0.02376295,0.0078,0.0145101035,0.0003,0.012398613,0.0551,0.004996179,0.0002,0.21159299,0.0029,0.0009097422,0.0027,0.008576592,0.0114,0.09953909,0.0036,0.16086818,0.0012,0.0035734503,0.0002,0.00073137507,0.3221,0.0021316055,0.0021,0.005379391,0.0195,0.2673826,0.0098,0.16192685,0.0038,0.010467007,0.1938,0.0016193837,0.0376,0.044664964,0.0016
data/P01_102_4544.jpg,"['bowl' 'cloth' 'dough' 'fork' 'hand' 'knife' 'plate' 'spatula' 'spoon'
 'tap']",knife,0.011882081,0.0057,0.0018428821,0.0,0.0036564467,0.0078,0.0037749796,0.0003,0.023134265,0.0551,0.0022957353,0.0002,0.054384317,0.0029,0.0002222508,0.0027,0.0019118513,0.0114,0.079366654,0.0036,0.2523273,0.0012,0.0133466115,0.0002,0.0015271911,0.3221,0.009675543,0.0021,0.0028173674,0.0195,0.28467736,0.0098,0.17194971,0.0038,0.0021101728,0.1938,0.0007871317,0.0376,0.009211241,0.0016
data/P01_102_4593.jpg,"['bowl' 'dough' 'fork' 'hand' 'knife' 'meat' 'plate' 'spatula' 'sponge'
 'spoon' 'tap']",knife,0.0103183985,0.0057,0.000849074,0.0,0.005762049,0.0078,0.0026120872,0.0003,0.034868907,0.0551,0.00043140774,0.0002,0.0492887,0.0029,0.00017154911,0.0027,0.001560557,0.0114,0.056719407,0.0036,0.15234904,0.0012,0.004556726,0.0002,0.006457387,0.3221,0.003805629,0.0021,0.002347202,0.0195,0.37807342,0.0098,0.023880357,0.0038,0.0057411506,0.1938,0.00074312795,0.0376,0.009383424,0.0016
data/P01_102_4708.jpg,"['bowl' 'cloth' 'dough' 'drawer' 'fork' 'hand' 'knife' 'plate' 'spatula'
 'sponge' 'spoon' 'tap']",knife,0.02886235,0.0057,0.018787494,0.0,0.034739822,0.0078,0.029648634,0.0003,0.011794894,0.0551,0.008132106,0.0002,0.13136284,0.0029,0.0016459493,0.0027,0.008526415,0.0114,0.16731144,0.0036,0.25163808,0.0012,0.006056018,0.0002,0.0013321476,0.3221,0.0027979505,0.0021,0.0072352258,0.0195,0.18701692,0.0098,0.12564757,0.0038,0.017310174,0.1938,0.0023422006,0.0376,0.021374136,0.0016
data/P01_102_5399.jpg,"['bowl' 'cloth' 'dough' 'fork' 'hand' 'knife' 'plate' 'spatula' 'sponge'
 'spoon' 'tap']",tap,0.009537343,0.0057,0.0063222474,0.0,0.017460227,0.0078,0.025915144,0.0003,0.005557731,0.0551,0.0018833509,0.0002,0.0640081,0.0029,0.00152462,0.0027,0.010853413,0.0114,0.038290266,0.0036,0.13047148,0.0012,0.0037026394,0.0002,0.0017733452,0.3221,0.003598373,0.0021,0.003243741,0.0195,0.28371742,0.0098,0.18672118,0.0038,0.0059683686,0.1938,0.0009901309,0.0376,0.3244791,0.0016
data/P01_102_5414.jpg,"['cloth' 'dough' 'fork' 'hand' 'knife' 'plate' 'spatula' 'sponge' 'spoon'
 'tap']",tap,0.004532438,0.0057,0.009262729,0.0,0.019659134,0.0078,0.053361777,0.0003,0.0033340903,0.0551,0.0017930834,0.0002,0.03725588,0.0029,0.0032825803,0.0027,0.01585466,0.0114,0.0421959,0.0036,0.09629642,0.0012,0.0027002245,0.0002,0.0020811597,0.3221,0.002028134,0.0021,0.002767501,0.0195,0.25940546,0.0098,0.10641181,0.0038,0.008819037,0.1938,0.00067753764,0.0376,0.36884215,0.0016
data/P01_102_5475.jpg,"['cloth' 'dough' 'drawer' 'fork' 'hand' 'knife' 'plate' 'spatula' 'sponge'
 'spoon' 'tap']",plate,0.002298229,0.0057,0.0058626058,0.0,0.0068329354,0.0078,0.0063215615,0.0003,0.02298561,0.0551,0.0029121384,0.0002,0.007604232,0.0029,0.00015815819,0.0027,0.0031773746,0.0114,0.27949873,0.0036,0.05555667,0.0012,0.005069265,0.0002,0.0019398569,0.3221,0.0013583712,0.0021,0.0015417162,0.0195,0.6879102,0.0098,0.042791836,0.0038,0.016094958,0.1938,0.0044978373,0.0376,0.004584027,0.0016
data/P01_102_5527.jpg,['dough' 'fork' 'hand' 'knife' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],tap,0.0007967835,0.0057,0.0014759937,0.0,0.0084744785,0.0078,0.0062329425,0.0003,0.007420248,0.0551,0.00018180303,0.0002,0.009259409,0.0029,0.00021080022,0.0027,0.0010165074,0.0114,0.037850894,0.0036,0.018141693,0.0012,0.0015163168,0.0002,0.0014343938,0.3221,0.00057751295,0.0021,0.0011983247,0.0195,0.8117102,0.0098,0.03527479,0.0038,0.01691484,0.1938,0.00053432985,0.0376,0.033722878,0.0016
data/P01_102_5591.jpg,"['cloth' 'dough' 'fork' 'hand' 'knife' 'plate' 'spatula' 'sponge' 'spoon'
 'tap']",plate,0.0010268248,0.0057,0.0037720972,0.0,0.005615476,0.0078,0.005428032,0.0003,0.01475015,0.0551,0.0010330009,0.0002,0.007923104,0.0029,0.00010192245,0.0027,0.0010979411,0.0114,0.11032106,0.0036,0.023079017,0.0012,0.0018470883,0.0002,0.002792087,0.3221,0.0012685661,0.0021,0.0010493181,0.0195,0.9035611,0.0098,0.03511341,0.0038,0.0129052,0.1938,0.0005180686,0.0376,0.0054898784,0.0016
data/P01_102_5639.jpg,"['bowl' 'cloth' 'dough' 'fork' 'hand' 'knife' 'meat' 'plate' 'spatula'
 'sponge' 'spoon' 'tap']",plate,0.010505763,0.0057,0.0033633646,0.0,0.0056524365,0.0078,0.011578061,0.0003,0.04932565,0.0551,0.00059953076,0.0002,0.013223681,0.0029,0.0004833952,0.0027,0.0027859027,0.0114,0.11414138,0.0036,0.06271315,0.0012,0.0033555366,0.0002,0.012403425,0.3221,0.0055770366,0.0021,0.0018398444,0.0195,0.7046929,0.0098,0.025887404,0.0038,0.0072523267,0.1938,0.00044411546,0.0376,0.0046234378,0.0016
data/P01_102_5665.jpg,"['bowl' 'cloth' 'dough' 'fork' 'hand' 'knife' 'meat' 'plate' 'spatula'
 'sponge' 'spoon' 'tap']",plate,0.0061179693,0.0057,0.002541961,0.0,0.0061371643,0.0078,0.012265088,0.0003,0.036341887,0.0551,0.00011493107,0.0002,0.0060432213,0.0029,0.00012170181,0.0027,0.0021983478,0.0114,0.07902837,0.0036,0.04007828,0.0012,0.0034452395,0.0002,0.009312665,0.3221,0.0030339055,0.0021,0.0021387108,0.0195,0.96076596,0.0098,0.020661132,0.0038,0.0059469747,0.1938,0.00059895904,0.0376,0.0051875515,0.0016
data/P01_102_5728.jpg,['dough' 'fork' 'hand' 'knife' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],tap,0.0024416812,0.0057,0.00054294855,0.0,0.008027782,0.0078,0.006769078,0.0003,0.0024863596,0.0551,9.650059e-05,0.0002,0.006109248,0.0029,0.00037882602,0.0027,0.0010997537,0.0114,0.01984893,0.0036,0.14241898,0.0012,0.013725262,0.0002,0.0017523991,0.3221,0.0041874186,0.0021,0.0021820797,0.0195,0.90181535,0.0098,0.018068943,0.0038,0.011826225,0.1938,0.00031323786,0.0376,0.063121416,0.0016
data/P01_102_575.jpg,"['bowl' 'dough' 'fork' 'hand' 'knife' 'pan' 'plate' 'spatula' 'sponge'
 'spoon' 'tap']",knife,0.0067448425,0.0057,0.00028220916,0.0,0.036143906,0.0078,0.0045884023,0.0003,0.0014932631,0.0551,0.002217491,0.0002,0.018536642,0.0029,0.0007550735,0.0027,0.0014027589,0.0114,0.003207872,0.0036,0.49433494,0.0012,0.005922049,0.0002,0.00011208789,0.3221,0.0054132654,0.0021,0.01197379,0.0195,0.3609103,0.0098,0.15550102,0.0038,0.009851661,0.1938,0.0006223928,0.0376,0.101281084,0.0016
data/P01_102_5843.jpg,"['bowl' 'cloth' 'cupboard' 'dough' 'drawer' 'fork' 'hand' 'knife' 'plate'
 'spatula' 'sponge' 'spoon' 'tap']",plate,0.024603097,0.0057,0.0051704235,0.0,0.027946547,0.0078,0.10878911,0.0003,0.0054471144,0.0551,0.005236459,0.0002,0.016769215,0.0029,0.003058209,0.0027,0.0070992415,0.0114,0.080007836,0.0036,0.0297618,0.0012,0.010357086,0.0002,0.00067218783,0.3221,0.002777036,0.0021,0.0024692863,0.0195,0.68158203,0.0098,0.05266547,0.0038,0.008397704,0.1938,0.0012735024,0.0376,0.025907943,0.0016
data/P01_102_6199.jpg,"['bowl' 'cloth' 'dough' 'hand' 'knife' 'meat' 'pan' 'plate' 'spatula'
 'sponge' 'spoon' 'tap']",sponge,0.023132322,0.0057,0.006392569,0.0,0.029508853,0.0078,0.012477097,0.0003,0.00354539,0.0551,0.0014490561,0.0002,0.0034987638,0.0029,0.0018890989,0.0027,0.003181012,0.0114,0.19930394,0.0036,0.053873304,0.0012,0.00487353,0.0002,0.003913487,0.3221,0.0017308219,0.0021,0.008949277,0.0195,0.5310707,0.0098,0.017330699,0.0038,0.23381266,0.1938,0.0006782551,0.0376,0.008553339,0.0016
data/P01_102_69.jpg,"['bowl' 'dough' 'drawer' 'fork' 'hand' 'knife' 'pan' 'plate' 'spatula'
 'sponge' 'spoon' 'tap']","knife,plate",0.025175828,0.0057,0.0008186346,0.0,0.027630517,0.0078,0.021622045,0.0003,0.0020814075,0.0551,0.0070603983,0.0002,0.021180354,0.0029,0.007384949,0.0027,0.004990519,0.0114,0.006845797,0.0036,0.41822448,0.0012,0.035040572,0.0002,9.8700024e-05,0.3221,0.004938787,0.0021,0.009044193,0.0195,0.9120267,0.0098,0.18740843,0.0038,0.008695943,0.1938,0.0025961848,0.0376,0.055940792,0.0016
data/P01_102_710.jpg,"['bowl' 'cloth' 'dough' 'drawer' 'fork' 'hand' 'knife' 'pan' 'plate'
 'spatula' 'sponge' 'spoon' 'tap']",plate,0.01925794,0.0057,0.0020856466,0.0,0.01411431,0.0078,0.01125561,0.0003,0.014685415,0.0551,0.008639088,0.0002,0.0135867065,0.0029,0.001084042,0.0027,0.0058674933,0.0114,0.08124643,0.0036,0.045810025,0.0012,0.012541902,0.0002,0.0003329234,0.3221,0.011651913,0.0021,0.015550121,0.0195,0.6713692,0.0098,0.22957964,0.0038,0.01952337,0.1938,0.0009146725,0.0376,0.026864666,0.0016
data/P01_102_7806.jpg,"['cloth' 'dough' 'fork' 'hand' 'knife' 'meat' 'plate' 'spatula' 'sponge'
 'tap']",tap,0.0025262656,0.0057,0.0044946442,0.0,0.017746402,0.0078,0.009818233,0.0003,0.027853845,0.0551,0.00036777637,0.0002,0.006245467,0.0029,0.0003898783,0.0027,0.0014364333,0.0114,0.069195636,0.0036,0.014122745,0.0012,0.00065863656,0.0002,0.0038377065,0.3221,0.0009549669,0.0021,0.001025783,0.0195,0.1756695,0.0098,0.010254122,0.0038,0.013131389,0.1938,0.00019789606,0.0376,0.16961478,0.0016
data/P01_102_7849.jpg,"['cloth' 'dough' 'fork' 'hand' 'knife' 'meat' 'plate' 'spatula' 'sponge'
 'spoon' 'tap']",hand,0.0045983004,0.0057,0.007085306,0.0,0.007219228,0.0078,0.003210065,0.0003,0.082456395,0.0551,0.00077292736,0.0002,0.0049377717,0.0029,0.00016252133,0.0027,0.0013573534,0.0114,0.32072723,0.0036,0.012126954,0.0012,0.0020284834,0.0002,0.014448666,0.3221,0.0014732631,0.0021,0.0021087995,0.0195,0.24260962,0.0098,0.014220707,0.0038,0.015555591,0.1938,0.00090118224,0.0376,0.0057435436,0.0016
data/P01_102_8099.jpg,"['cloth' 'dough' 'hand' 'knife' 'meat' 'plate' 'spatula' 'sponge' 'spoon'
 'tap']",sponge,0.0018722311,0.0057,0.005683939,0.0,0.005687312,0.0078,0.0030710588,0.0003,0.006053682,0.0551,0.00081494264,0.0002,0.0010725474,0.0029,0.0003556357,0.0027,0.0017717514,0.0114,0.111142285,0.0036,0.02144047,0.0012,0.0046735704,0.0002,0.0036763076,0.3221,0.00035273423,0.0021,0.0019234567,0.0195,0.57890695,0.0098,0.010814587,0.0038,0.26917636,0.1938,0.0012777683,0.0376,0.0034752816,0.0016
data/P01_102_821.jpg,"['bowl' 'cloth' 'dough' 'fork' 'hand' 'knife' 'meat' 'plate' 'spatula'
 'sponge' 'tap']",sponge,0.0135884695,0.0057,0.004002264,0.0,0.00883786,0.0078,0.0057740426,0.0003,0.011788237,0.0551,0.0007529976,0.0002,0.02275844,0.0029,0.0014223434,0.0027,0.0024142724,0.0114,0.0926812,0.0036,0.033507124,0.0012,0.0025515824,0.0002,0.0077087046,0.3221,0.0033567026,0.0021,0.005552726,0.0195,0.5375234,0.0098,0.034607876,0.0038,0.06643827,0.1938,0.00027391798,0.0376,0.015707446,0.0016
data/P01_102_8688.jpg,"['bowl' 'cloth' 'dough' 'hand' 'knife' 'meat' 'plate' 'spatula' 'sponge'
 'spoon' 'tap']",sponge,0.0072001284,0.0057,0.006236526,0.0,0.008660836,0.0078,0.0020322853,0.0003,0.040793385,0.0551,0.0005441671,0.0002,0.00094923074,0.0029,0.00033804146,0.0027,0.0019283621,0.0114,0.24931209,0.0036,0.02186317,0.0012,0.0025819317,0.0002,0.038487274,0.3221,0.0007485724,0.0021,0.0015260391,0.0195,0.31242982,0.0098,0.0030668979,0.0038,0.32484445,0.1938,0.0015716074,0.0376,0.0013123133,0.0016
data/P01_102_9170.jpg,"['bowl' 'cloth' 'dough' 'fork' 'hand' 'knife' 'meat' 'plate' 'spatula'
 'sponge' 'spoon' 'tap']",cloth,0.012393557,0.0057,0.2602095,0.0,0.01542324,0.0078,0.011852109,0.0003,0.020905009,0.0551,0.00035619555,0.0002,0.008669479,0.0029,0.000397656,0.0027,0.0069131684,0.0114,0.3456115,0.0036,0.018965177,0.0012,0.0038534408,0.0002,0.013295139,0.3221,0.0011733864,0.0021,0.004947845,0.0195,0.30124515,0.0098,0.013566799,0.0038,0.03896343,0.1938,0.001350392,0.0376,0.0059095873,0.0016
data/P01_102_9266.jpg,"['bowl' 'cloth' 'container' 'dough' 'fork' 'hand' 'meat' 'plate' 'spatula'
 'sponge' 'tap']",cloth,0.014586773,0.0057,0.7296485,0.0,0.041374758,0.0078,0.03512279,0.0003,0.028761914,0.0551,0.00024357818,0.0002,0.012060884,0.0029,0.0005165952,0.0027,0.0023396995,0.0114,0.20534559,0.0036,0.0042128363,0.0012,0.0008003551,0.0002,0.1087849,0.3221,0.0005909323,0.0021,0.0023304205,0.0195,0.08339363,0.0098,0.0017474748,0.0038,0.03216454,0.1938,0.00020769924,0.0376,0.0067253774,0.0016
data/P01_102_9486.jpg,"['bowl' 'cloth' 'container' 'dough' 'fork' 'hand' 'meat' 'plate' 'spatula'
 'sponge' 'spoon' 'tap']",cloth,0.012147279,0.0057,0.32805425,0.0,0.068341486,0.0078,0.03682693,0.0003,0.026879674,0.0551,0.0010067204,0.0002,0.014921545,0.0029,0.0006280225,0.0027,0.002795102,0.0114,0.09833619,0.0036,0.009991784,0.0012,0.0011009958,0.0002,0.3709492,0.3221,0.0029131253,0.0021,0.0048299027,0.0195,0.19911443,0.0098,0.0004691312,0.0038,0.11151136,0.1938,0.00035948877,0.0376,0.0029348054,0.0016
data/P01_102_9641.jpg,"['bowl' 'cloth' 'container' 'dough' 'fork' 'hand' 'knife' 'meat' 'plate'
 'spatula' 'sponge' 'spoon' 'tap']",cloth,0.021571154,0.0057,0.15820734,0.0,0.041732375,0.0078,0.025773881,0.0003,0.043682694,0.0551,0.0013162907,0.0002,0.0066420184,0.0029,0.0008461137,0.0027,0.0026998355,0.0114,0.2547768,0.0036,0.011792632,0.0012,0.0022240747,0.0002,0.15424186,0.3221,0.0024196082,0.0021,0.0044896975,0.0195,0.1565438,0.0098,0.0013894439,0.0038,0.13933256,0.1938,0.0008456583,0.0376,0.0036301678,0.0016
data/P01_102_9823.jpg,"['bowl' 'cloth' 'dough' 'hand' 'knife' 'meat' 'plate' 'spatula' 'sponge'
 'spoon' 'tap']",sponge,0.023646757,0.0057,0.0113945035,0.0,0.018903643,0.0078,0.010395028,0.0003,0.027196594,0.0551,0.002819124,0.0002,0.0020351415,0.0029,0.002898795,0.0027,0.004992911,0.0114,0.11857977,0.0036,0.047260106,0.0012,0.002326703,0.0002,0.08882067,0.3221,0.0040585683,0.0021,0.0007298652,0.0195,0.10771242,0.0098,0.00046210623,0.0038,0.34911725,0.1938,0.0012286912,0.0376,0.0040555606,0.0016
data/P01_102_9880.jpg,"['bowl' 'cloth' 'dough' 'hand' 'meat' 'plate' 'spatula' 'sponge' 'spoon'
 'tap']",sponge,0.016352212,0.0057,0.18923399,0.0,0.009020245,0.0078,0.004045992,0.0003,0.08660907,0.0551,0.00024678657,0.0002,0.0033211682,0.0029,0.00010781758,0.0027,0.00089487823,0.0114,0.31470197,0.0036,0.007835874,0.0012,0.00032366195,0.0002,0.05190696,0.3221,0.00038932782,0.0021,0.00043232826,0.0195,0.04044142,0.0098,0.0005827162,0.0038,0.070432864,0.1938,0.00040358465,0.0376,0.0027452318,0.0016
data/P01_102_9885.jpg,"['bowl' 'cloth' 'dough' 'hand' 'meat' 'plate' 'spatula' 'sponge' 'spoon'
 'tap']",cloth,0.009920388,0.0057,0.23185806,0.0,0.009326106,0.0078,0.0055410713,0.0003,0.08294185,0.0551,0.00032654035,0.0002,0.0037343255,0.0029,0.00017952728,0.0027,0.0011093704,0.0114,0.33210057,0.0036,0.0072777513,0.0012,0.00036983704,0.0002,0.0784535,0.3221,0.000333728,0.0021,0.0005239984,0.0195,0.042587034,0.0098,0.0008537861,0.0038,0.062105022,0.1938,0.0003921173,0.0376,0.0020491877,0.0016
data/P01_102_9946.jpg,"['bowl' 'cloth' 'dough' 'hand' 'knife' 'meat' 'plate' 'spatula' 'sponge'
 'tap']",sponge,0.0139470855,0.0057,0.033934787,0.0,0.015543093,0.0078,0.0065589063,0.0003,0.026117848,0.0551,0.00043960277,0.0002,0.003282362,0.0029,0.0008153629,0.0027,0.0011399937,0.0114,0.109507,0.0036,0.019788302,0.0012,0.00074514403,0.0002,0.037390064,0.3221,0.001677506,0.0021,0.00054612785,0.0195,0.0417881,0.0098,0.0010392031,0.0038,0.07144873,0.1938,0.00018102568,0.0376,0.010503289,0.0016
data/P01_102_9989.jpg,"['bowl' 'cloth' 'dough' 'fork' 'hand' 'meat' 'plate' 'spatula' 'sponge'
 'tap']",cloth,0.0065993057,0.0057,0.22883508,0.0,0.010117037,0.0078,0.010535331,0.0003,0.051951036,0.0551,0.0003237499,0.0002,0.008565596,0.0029,0.00037434607,0.0027,0.0007598117,0.0114,0.18794945,0.0036,0.006037499,0.0012,0.00019909124,0.0002,0.030071206,0.3221,0.00067450537,0.0021,0.0005431802,0.0195,0.03831679,0.0098,0.0022818334,0.0038,0.014124497,0.1938,0.000105889405,0.0376,0.014033945,0.0016
data/P02_108_10014.jpg,"['bowl' 'dough' 'glass' 'hand' 'knife' 'pan' 'plate' 'spatula' 'spoon'
 'tap']",spoon,0.116969526,0.0057,0.00046822114,0.0,0.0008500046,0.0078,0.00821651,0.0003,0.0760648,0.0551,0.00082540454,0.0002,0.0029882425,0.0029,0.00034625773,0.0027,0.020608699,0.0114,0.19879782,0.0036,0.03357536,0.0012,0.3192386,0.0002,0.0015928267,0.3221,0.0018588665,0.0021,0.019202333,0.0195,0.20704249,0.0098,0.017251879,0.0038,0.0026968638,0.1938,0.07223484,0.0376,0.00041623533,0.0016
data/P02_108_10145.jpg,"['bowl' 'dough' 'glass' 'hand' 'knife' 'lid' 'meat' 'pan' 'plate'
 'spatula' 'sponge' 'spoon' 'tap']","spoon,bowl",0.35326427,0.0057,0.00043449044,0.0,0.0014063423,0.0078,0.0071192104,0.0003,0.1818827,0.0551,0.0023023009,0.0002,0.00077498215,0.0029,0.0014021064,0.0027,0.26389456,0.0114,0.208736,0.0036,0.013668949,0.0012,0.36696437,0.0002,0.006446099,0.3221,0.0036046957,0.0021,0.019690823,0.0195,0.11273179,0.0098,0.0049121156,0.0038,0.009833165,0.1938,0.035426117,0.0376,0.0012022462,0.0016
data/P02_108_10207.jpg,"['bowl' 'dough' 'drawer' 'glass' 'hand' 'knife' 'meat' 'pan' 'plate'
 'spatula' 'sponge' 'spoon' 'tap']",spoon,0.1609545,0.0057,0.00051730894,0.0,0.0019938718,0.0078,0.005238476,0.0003,0.055996142,0.0551,0.0038136228,0.0002,0.0025002658,0.0029,0.0011756305,0.0027,0.1287352,0.0114,0.13297553,0.0036,0.035209734,0.0012,0.27215692,0.0002,0.00392146,0.3221,0.0037488756,0.0021,0.02529054,0.0195,0.1991736,0.0098,0.008927561,0.0038,0.008115618,0.1938,0.038063906,0.0376,0.0012471094,0.0016
