frame,predictive_noun,label_noun,p_1_bowl,p_1_threshold,p_2_cloth,p_2_threshold,p_3_container,p_3_threshold,p_4_cupboard,p_4_threshold,p_5_dough,p_5_threshold,p_6_drawer,p_6_threshold,p_7_fork,p_7_threshold,p_8_fridge,p_8_threshold,p_9_glass,p_9_threshold,p_10_hand,p_10_threshold,p_11_knife,p_11_threshold,p_12_lid,p_12_threshold,p_13_meat,p_13_threshold,p_14_onion,p_14_threshold,p_15_pan,p_15_threshold,p_16_plate,p_16_threshold,p_17_spatula,p_17_threshold,p_18_sponge,p_18_threshold,p_19_spoon,p_19_threshold,p_20_tap,p_20_threshold
data/P04_113_20847.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'hand' 'knife' 'pan' 'spatula' 'sponge'
 'spoon']",spoon,0.00061577256,0.0005,0.0007806609,0.0,0.00012326392,0.0207,0.007022394,0.0136,0.002914993,0.0007,0.032444272,0.0033,0.015206777,0.002,0.00054067164,0.0023,0.0034464363,0.0037,0.4325137,0.0026,0.0052899425,0.0096,0.047076263,0.015,0.00047387465,0.0109,0.003002944,0.0636,0.06363785,0.045,0.006811463,0.0037,0.80305517,0.0072,0.02867615,0.0075,0.020342462,0.0016,0.0003556301,0.0227
data/P02_129_23699.jpg,['bowl' 'fork' 'plate' 'sponge' 'spoon' 'tap'],sponge,0.0036735246,0.0005,0.0013320842,0.0,0.0008173937,0.0207,0.0004009196,0.0136,0.0041303006,0.0007,0.0017505267,0.0033,0.008659633,0.002,0.0011430526,0.0023,0.0036344668,0.0037,0.011731309,0.0026,0.0017477333,0.0096,0.0035837386,0.015,0.001830866,0.0109,0.0009173156,0.0636,0.004612457,0.045,0.015664443,0.0037,0.0025509864,0.0072,0.5092874,0.0075,0.13885064,0.0016,0.54651535,0.0227
data/P04_113_27135.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'knife' 'lid' 'meat' 'pan'
 'spatula' 'sponge' 'spoon' 'tap']",fridge,0.0041509024,0.0005,0.0018325398,0.0,0.0035046206,0.0207,0.00532379,0.0136,0.007726298,0.0007,0.08473993,0.0033,0.03989385,0.002,0.042762484,0.0023,0.004366748,0.0037,0.004658797,0.0026,0.007699981,0.0096,0.15419738,0.015,0.03593178,0.0109,0.0018824628,0.0636,0.077776104,0.045,0.0018726491,0.0037,0.020884357,0.0072,0.009490374,0.0075,0.13639528,0.0016,0.0034747086,0.0227
data/P02_129_13963.jpg,"['bowl' 'cupboard' 'dough' 'fork' 'glass' 'hand' 'meat' 'onion' 'pan'
 'spatula' 'sponge' 'spoon' 'tap']",plate,0.059129223,0.0005,0.00076715497,0.0,0.0014013548,0.0207,0.05237774,0.0136,0.021808356,0.0007,0.0016037716,0.0033,0.0042844187,0.002,0.0011005967,0.0023,0.06519938,0.0037,0.070322484,0.0026,0.0016416414,0.0096,0.008135045,0.015,0.048676968,0.0109,0.008137558,0.0636,0.23322016,0.045,0.001368173,0.0037,0.016860992,0.0072,0.03246565,0.0075,0.023817692,0.0016,0.026124068,0.0227
data/P02_108_44224.jpg,"['bowl' 'cupboard' 'dough' 'fork' 'glass' 'hand' 'meat' 'pan' 'spatula'
 'sponge' 'spoon' 'tap']",spoon,0.012299192,0.0005,0.0006361282,0.0,0.00019981408,0.0207,0.007492621,0.0136,0.020142607,0.0007,0.0011630617,0.0033,0.013031796,0.002,0.0012338614,0.0023,0.0053456207,0.0037,0.02349423,0.0026,0.0018238453,0.0096,0.020908255,0.015,0.02691323,0.0109,0.0008467423,0.0636,0.043636277,0.045,0.0004889115,0.0037,0.01700938,0.0072,0.5347316,0.0075,0.048132226,0.0016,0.04906062,0.0227
data/P02_112_27432.jpg,['bowl' 'dough' 'glass' 'hand' 'plate' 'spoon'],plate,0.0008848487,0.0005,1.0992899e-05,0.0,2.609456e-05,0.0207,2.5669527e-07,0.0136,0.08153633,0.0007,0.00043721107,0.0033,0.00060929626,0.002,3.122647e-05,0.0023,0.007092049,0.0037,0.36069214,0.0026,0.0009456979,0.0096,0.0012374393,0.015,0.00092127867,0.0109,0.0023382052,0.0636,0.01622073,0.045,0.6696313,0.0037,0.008664047,0.0072,0.002611173,0.0075,0.012126023,0.0016,3.889608e-05,0.0227
data/P02_129_19952.jpg,"['bowl' 'container' 'cupboard' 'drawer' 'fork' 'glass' 'meat' 'sponge'
 'spoon' 'tap']",cupboard,0.07114964,0.0005,0.0046585356,0.0,0.03202437,0.0207,0.7151543,0.0136,0.008350525,0.0007,0.012983565,0.0033,0.0042035035,0.002,0.017812554,0.0023,0.06283409,0.0037,0.0011888258,0.0026,0.00068494736,0.0096,0.05309038,0.015,0.0070810406,0.0109,0.0047211917,0.0636,0.0024410263,0.045,0.0027841837,0.0037,0.0043817065,0.0072,0.0043029063,0.0075,0.006706171,0.0016,0.017606739,0.0227
data/P04_121_36990.jpg,['bowl' 'cupboard' 'dough' 'drawer' 'meat' 'sponge' 'spoon' 'tap'],bowl,0.9353927,0.0005,0.0006496048,0.0,0.00088702486,0.0207,0.0024382875,0.0136,0.7687252,0.0007,0.003255142,0.0033,0.0015436044,0.002,0.0021827621,0.0023,0.0018897888,0.0037,0.009913421,0.0026,0.00019268315,0.0096,0.026386363,0.015,0.0097855255,0.0109,0.00052589556,0.0636,0.00042252094,0.045,0.0021115215,0.0037,0.0047048656,0.0072,0.10594,0.0075,0.019458545,0.0016,0.047819164,0.0227
data/P04_120_16920.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'lid' 'pan' 'spatula'
 'spoon' 'tap']",hand,0.0059417454,0.0005,0.00020936024,0.0,0.00028150296,0.0207,0.001648078,0.0136,0.007666463,0.0007,0.006787083,0.0033,0.008865814,0.002,0.0005996082,0.0023,0.010491824,0.0037,0.062096946,0.0026,0.0020868876,0.0096,0.08014708,0.015,0.0029586074,0.0109,0.0030908263,0.0636,0.023268856,0.045,0.00032809496,0.0037,0.7253248,0.0072,0.0011255087,0.0075,0.1024193,0.0016,0.0012092309,0.0227
data/P04_120_34573.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'knife' 'meat'
 'onion' 'plate' 'spatula' 'sponge' 'spoon' 'tap']",spoon,0.0034954704,0.0005,0.0038294953,0.0,0.0026869106,0.0207,0.093891226,0.0136,0.013188484,0.0007,0.08681888,0.0033,0.06276041,0.002,0.002695852,0.0023,0.01743751,0.0037,0.103874594,0.0026,0.0029691926,0.0096,0.04283402,0.015,0.0077855294,0.0109,0.007852753,0.0636,0.0154269505,0.045,0.07193337,0.0037,0.20345896,0.0072,0.018439934,0.0075,0.10636713,0.0016,0.002609564,0.0227
data/P02_129_15022.jpg,"['bowl' 'cupboard' 'dough' 'glass' 'knife' 'lid' 'meat' 'pan' 'plate'
 'spatula' 'spoon' 'tap']",lid,0.031425864,0.0005,0.00013545515,0.0,0.0030615635,0.0207,0.0033213608,0.0136,0.1000339,0.0007,0.00034038664,0.0033,0.0014498214,0.002,0.002442513,0.0023,0.013245749,0.0037,0.00648692,0.0026,0.0044634743,0.0096,0.12856737,0.015,0.011834541,0.0109,0.0015818314,0.0636,0.3856867,0.045,0.010989751,0.0037,0.08603268,0.0072,0.0012929449,0.0075,0.028690066,0.0016,0.0032254404,0.0227
data/P04_113_12987.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'pan' 'plate' 'spatula'
 'sponge' 'tap']",plate,0.020694252,0.0005,0.00026658206,0.0,0.00074199506,0.0207,0.0014711518,0.0136,0.019011637,0.0007,0.0023515844,0.0033,0.054466307,0.002,0.0010411851,0.0023,0.004922471,0.0037,0.012367163,0.0026,0.0009439304,0.0096,0.018148754,0.015,0.0006917679,0.0109,0.001301734,0.0636,0.057348542,0.045,0.04205501,0.0037,0.26715717,0.0072,0.10952403,0.0075,0.0018401018,0.0016,0.0010507291,0.0227
data/P04_121_80829.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'knife' 'meat'
 'spatula' 'sponge' 'spoon' 'tap']",bowl,0.008974243,0.0005,0.002359827,0.0,0.00052947394,0.0207,0.009475919,0.0136,0.06626309,0.0007,0.011326872,0.0033,0.034428302,0.002,0.0003144757,0.0023,0.005077408,0.0037,0.33888885,0.0026,0.0074422206,0.0096,0.034995317,0.015,0.007661618,0.0109,0.00036317576,0.0636,0.016268728,0.045,0.00077259383,0.0037,0.042809963,0.0072,0.003781924,0.0075,0.025441043,0.0016,0.0005770931,0.0227
data/P04_120_20790.jpg,"['bowl' 'cupboard' 'dough' 'fork' 'hand' 'meat' 'spatula' 'sponge' 'spoon'
 'tap']",sponge,0.7166834,0.0005,0.00011861999,0.0,0.00020630147,0.0207,0.0014052618,0.0136,0.8007907,0.0007,0.0006451495,0.0033,0.0017000425,0.002,0.00014773489,0.0023,0.00046572552,0.0037,0.04468882,0.0026,7.55912e-05,0.0096,0.0043317443,0.015,0.007713685,0.0109,0.00019918426,0.0636,0.0052758004,0.045,0.0021508378,0.0037,0.06096823,0.0072,0.47828236,0.0075,0.013955677,0.0016,0.03444489,0.0227
data/P04_121_52187.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'spatula'
 'spoon' 'tap']",bowl,0.27306977,0.0005,0.00013334319,0.0,0.00014743922,0.0207,0.0020016208,0.0136,0.011066372,0.0007,0.0045704157,0.0033,0.008971728,0.002,0.00047993887,0.0023,0.037062634,0.0037,0.021026433,0.0026,0.0019375759,0.0096,0.005958698,0.015,0.0002586125,0.0109,0.001001604,0.0636,0.0037886978,0.045,0.006174953,0.0037,0.40617946,0.0072,0.0020939908,0.0075,0.036884878,0.0016,0.0065960423,0.0227
data/P01_102_11290.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'knife' 'lid'
 'spatula' 'sponge' 'spoon' 'tap']",glass,0.0572161,0.0005,0.002199977,0.0,0.022414671,0.0207,0.0025262139,0.0136,0.01107437,0.0007,0.013852127,0.0033,0.04951735,0.002,0.0015371961,0.0023,0.009144599,0.0037,0.015588996,0.0026,0.0046301135,0.0096,0.07294521,0.015,0.0027218487,0.0109,0.0025769107,0.0636,0.002186267,0.045,0.007986355,0.0037,0.09257674,0.0072,0.02018628,0.0075,0.011732795,0.0016,0.017270442,0.0227
data/P02_129_24573.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'knife' 'meat' 'sponge' 'spoon'
 'tap']",plate,0.0012252594,0.0005,0.0055411756,0.0,0.00257231,0.0207,0.0053438414,0.0136,0.0015518182,0.0007,0.007904199,0.0033,0.030250657,0.002,0.004977516,0.0023,0.017306745,0.0037,0.009012972,0.0026,0.0044807508,0.0096,0.0059510376,0.015,0.005030378,0.0109,0.0015405135,0.0636,0.0014341187,0.045,0.0042195395,0.0037,0.0016261814,0.0072,0.3197682,0.0075,0.521448,0.0016,0.09884177,0.0227
data/P22_117_5560.jpg,"['bowl' 'cloth' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'knife' 'lid'
 'plate' 'sponge' 'spoon' 'tap']",drawer,0.0074063754,0.0005,0.012499848,0.0,0.015585074,0.0207,0.0032130615,0.0136,0.0012180975,0.0007,0.05989003,0.0033,0.029058794,0.002,0.0011667573,0.0023,0.03488374,0.0037,0.18840772,0.0026,0.003410543,0.0096,0.18834008,0.015,0.00077180273,0.0109,0.0039393343,0.0636,0.0109149115,0.045,0.07334232,0.0037,0.004367563,0.0072,0.04054132,0.0075,0.013076359,0.0016,0.048609916,0.0227
data/P04_121_574.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'knife' 'spatula'
 'spoon']",spatula,0.009422855,0.0005,4.680665e-05,0.0,0.00021247205,0.0207,0.0012263528,0.0136,0.122732885,0.0007,0.005388854,0.0033,0.009409438,0.002,0.0001025448,0.0023,0.007988173,0.0037,0.009638079,0.0026,0.008260199,0.0096,0.013320972,0.015,0.0016519553,0.0109,0.0050896984,0.0636,0.018629799,0.045,0.00076371536,0.0037,0.15186305,0.0072,0.00033627087,0.0075,0.028504075,0.0016,0.00016412692,0.0227
data/P22_117_39242.jpg,"['bowl' 'cloth' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'knife'
 'spatula' 'sponge' 'spoon' 'tap']",hand,0.0051522097,0.0005,0.010446649,0.0,0.002328118,0.0207,0.100307144,0.0136,0.008466132,0.0007,0.015347763,0.0033,0.019898534,0.002,0.0106149465,0.0023,0.022556074,0.0037,0.1120654,0.0026,0.0032308763,0.0096,0.036104564,0.015,0.0026114015,0.0109,0.0029534104,0.0636,0.0016031472,0.045,0.0012604226,0.0037,0.09371797,0.0072,0.007487194,0.0075,0.015682451,0.0016,0.010075094,0.0227
data/P02_112_27449.jpg,['bowl' 'dough' 'glass' 'hand' 'meat' 'onion' 'plate' 'spoon'],hand,0.0010430461,0.0005,1.4843733e-05,0.0,2.2498538e-05,0.0207,8.323412e-07,0.0136,0.5389112,0.0007,0.00013563558,0.0033,0.0011276352,0.002,0.00012776125,0.0023,0.005699529,0.0037,0.39664197,0.0026,0.0011296012,0.0096,0.0033238318,0.015,0.003928663,0.0109,0.012278704,0.0636,0.0069534625,0.045,0.13421245,0.0037,0.012379516,0.0072,0.0015430783,0.0075,0.021935401,0.0016,0.000105407955,0.0227
data/P04_120_32236.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'knife' 'meat' 'spatula'
 'sponge' 'spoon' 'tap']",drawer,0.0013693405,0.0005,9.2257615e-05,0.0,0.000691619,0.0207,0.0027138907,0.0136,0.01492406,0.0007,0.8867441,0.0033,0.36939308,0.002,0.00047376985,0.0023,0.0014409161,0.0037,0.0022499722,0.0026,0.008968731,0.0096,0.0027195506,0.015,0.0089450115,0.0109,0.0007713458,0.0636,0.0016223738,0.045,0.005360542,0.0037,0.014728516,0.0072,0.0038684756,0.0075,0.049933046,0.0016,0.0010766253,0.0227
data/P04_113_35156.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'meat' 'plate' 'spatula'
 'sponge' 'spoon' 'tap']",spoon,0.007855089,0.0005,0.0012068639,0.0,0.0013551492,0.0207,0.05056485,0.0136,0.0062628533,0.0007,0.28731567,0.0033,0.013897517,0.002,0.0027604774,0.0023,0.015866084,0.0037,0.11134749,0.0026,0.0022989332,0.0096,0.017234625,0.015,0.0090662455,0.0109,0.006719392,0.0636,0.015084738,0.045,0.017252516,0.0037,0.02779092,0.0072,0.006380184,0.0075,0.10900964,0.0016,0.01315634,0.0227
data/P02_129_23323.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'knife' 'sponge' 'spoon'
 'tap']",sponge,0.0019538037,0.0005,0.002065491,0.0,0.001254294,0.0207,0.00070160755,0.0136,0.001298862,0.0007,0.013098722,0.0033,0.019968376,0.002,0.0008512966,0.0023,0.011036702,0.0037,0.019278184,0.0026,0.00467128,0.0096,0.0034205397,0.015,0.0011611516,0.0109,0.0014905191,0.0636,0.0030070036,0.045,0.0089589795,0.0037,0.0018205808,0.0072,0.23740178,0.0075,0.052700546,0.0016,0.76873374,0.0227
data/P22_117_43800.jpg,"['bowl' 'cloth' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'knife' 'onion'
 'spoon' 'tap']",drawer,0.0018885954,0.0005,0.04451884,0.0,0.0034896669,0.0207,0.06459787,0.0136,0.0006114283,0.0007,0.48052534,0.0033,0.01845207,0.002,0.012971754,0.0023,0.0061802515,0.0037,0.03437104,0.0026,0.026985578,0.0096,0.03714752,0.015,0.0007279751,0.0109,0.029073564,0.0636,0.00048651893,0.045,0.008506669,0.0037,0.006256535,0.0072,0.0008892272,0.0075,0.004547031,0.0016,0.0024474373,0.0227
data/P02_129_24513.jpg,['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'sponge' 'spoon' 'tap'],tap,0.0053407047,0.0005,0.00037177862,0.0,0.00050600007,0.0207,0.0009869994,0.0136,0.0046016737,0.0007,0.0029304118,0.0033,0.016777726,0.002,0.0004942154,0.0023,0.009835282,0.0037,0.023402452,0.0026,0.0016718243,0.0096,0.0042772377,0.015,0.0017078258,0.0109,0.0017633304,0.0636,0.0045477673,0.045,0.005927803,0.0037,0.0067182654,0.0072,0.09445728,0.0075,0.0850225,0.0016,0.79885197,0.0227
data/P04_120_19964.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'knife' 'meat'
 'onion' 'plate' 'spatula' 'spoon' 'tap']",hand,0.005072102,0.0005,0.0005364134,0.0,0.00068325386,0.0207,0.003832256,0.0136,0.018400291,0.0007,0.10647834,0.0033,0.021833643,0.002,0.00038991618,0.0023,0.007507272,0.0037,0.16996628,0.0026,0.0040369765,0.0096,0.019718027,0.015,0.048667938,0.0109,0.034035206,0.0636,0.00072212063,0.045,0.021194657,0.0037,0.16862927,0.0072,0.0026421228,0.0075,0.19366723,0.0016,0.014977276,0.0227
data/P04_121_81606.jpg,['bowl' 'cupboard' 'drawer' 'fork' 'hand' 'sponge' 'spoon' 'tap'],tap,0.23532012,0.0005,5.9972623e-05,0.0,0.000252763,0.0207,0.0017969419,0.0136,0.0087353615,0.0007,0.0025520555,0.0033,0.0025139747,0.002,2.6457872e-05,0.0023,0.0011644386,0.0037,0.038508646,0.0026,0.00040355025,0.0096,0.0035630153,0.015,0.0019874119,0.0109,0.00029033242,0.0636,0.00608104,0.045,0.0002926789,0.0037,0.0096014775,0.0072,0.029294755,0.0075,0.019107716,0.0016,0.686092,0.0227
data/P02_112_39062.jpg,['bowl' 'dough' 'fork' 'glass' 'hand' 'sponge' 'spoon' 'tap'],hand,0.017216705,0.0005,1.9529683e-05,0.0,5.037296e-05,0.0207,2.0654717e-05,0.0136,0.04380211,0.0007,0.0017078413,0.0033,0.0073802983,0.002,1.8430548e-05,0.0023,0.00582924,0.0037,0.9643333,0.0026,0.0020736016,0.0096,0.0015653969,0.015,0.001406846,0.0109,0.0042240135,0.0636,0.004315798,0.045,0.009557319,0.0037,0.011131678,0.0072,0.003845469,0.0075,0.019961262,0.0016,0.00079291186,0.0227
data/P04_120_33845.jpg,['bowl' 'cupboard' 'dough' 'fork' 'hand' 'meat' 'sponge' 'spoon' 'tap'],tap,0.12926754,0.0005,4.500303e-05,0.0,0.00015591306,0.0207,0.0038513823,0.0136,0.014649992,0.0007,0.0005178524,0.0033,0.0018774942,0.002,4.379276e-05,0.0023,0.00078820955,0.0037,0.026838789,0.0026,0.00020431045,0.0096,0.00060362334,0.015,0.010581576,0.0109,0.00012706727,0.0636,0.0017265643,0.045,0.0014103854,0.0037,0.0012094687,0.0072,0.12923798,0.0075,0.003920488,0.0016,0.56640404,0.0227
data/P04_113_3987.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'knife' 'lid'
 'onion' 'pan' 'plate' 'spatula' 'sponge' 'spoon' 'tap']","lid,cupboard",0.042856216,0.0005,0.00050728366,0.0,0.007129609,0.0207,0.0039073075,0.0136,0.02219595,0.0007,0.034070887,0.0033,0.005852618,0.002,0.0017079869,0.0023,0.033981152,0.0037,0.055905018,0.0026,0.027069692,0.0096,0.23271829,0.015,0.0013106008,0.0109,0.009131063,0.0636,0.09704427,0.045,0.024827652,0.0037,0.018784342,0.0072,0.006574388,0.0075,0.2364823,0.0016,0.031052016,0.0227
data/P02_112_46103.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'lid' 'onion' 'sponge'
 'spoon' 'tap']",bowl,0.01627376,0.0005,0.00061985373,0.0,0.0013129114,0.0207,0.0710463,0.0136,0.0022258782,0.0007,0.01230508,0.0033,0.0060137683,0.002,0.037419368,0.0023,0.1704179,0.0037,0.09358877,0.0026,0.0018468869,0.0096,0.08327561,0.015,0.0023616608,0.0109,0.015915463,0.0636,0.0138342,0.045,0.0022583671,0.0037,0.0045193764,0.0072,0.0058792178,0.0075,0.34431487,0.0016,0.010160504,0.0227
data/P02_112_30999.jpg,['bowl' 'dough' 'glass' 'hand'],dough,0.02691367,0.0005,1.38485275e-05,0.0,3.603868e-05,0.0207,2.313708e-06,0.0136,0.9989403,0.0007,2.5230907e-05,0.0033,0.00026450324,0.002,0.00013309103,0.0023,0.010632794,0.0037,0.07323156,0.0026,0.00010450161,0.0096,0.006740949,0.015,0.0032709686,0.0109,0.0025626912,0.0636,0.0005089452,0.045,0.0005906758,0.0037,0.008151547,0.0072,0.00023231286,0.0075,0.0004791924,0.0016,0.00024181472,0.0227
data/P04_121_57792.jpg,"['bowl' 'fork' 'glass' 'hand' 'knife' 'onion' 'pan' 'spatula' 'spoon'
 'tap']",hand,0.018003313,0.0005,4.1852552e-05,0.0,0.0001581425,0.0207,6.843474e-05,0.0136,0.006453423,0.0007,0.002021047,0.0033,0.0032483619,0.002,0.00019650295,0.0023,0.004531582,0.0037,0.031886924,0.0026,0.00914322,0.0096,0.017843658,0.015,0.00032849904,0.0109,0.01244129,0.0636,0.25676614,0.045,0.0012707332,0.0037,0.07808264,0.0072,0.00096604717,0.0075,0.031620525,0.0016,0.0012624208,0.0227
data/P22_117_7293.jpg,"['bowl' 'container' 'cupboard' 'glass' 'hand' 'lid' 'pan' 'sponge' 'spoon'
 'tap']",tap,0.0026033649,0.0005,0.00064241514,0.0,0.040247943,0.0207,0.0024937466,0.0136,0.0007152004,0.0007,0.00095223583,0.0033,0.0011766797,0.002,3.3994555e-05,0.0023,0.004826363,0.0037,0.22248858,0.0026,0.0006572968,0.0096,0.15007268,0.015,0.000106029045,0.0109,0.0006217329,0.0636,0.023096107,0.045,0.0035192892,0.0037,0.0007973071,0.0072,0.029853094,0.0075,0.006930796,0.0016,0.6243657,0.0227
data/P02_112_15617.jpg,"['bowl' 'dough' 'fork' 'hand' 'knife' 'meat' 'onion' 'sponge' 'spoon'
 'tap']",dough,0.046424337,0.0005,0.00029674114,0.0,0.00014757706,0.0207,0.00050766463,0.0136,0.2678217,0.0007,0.001078078,0.0033,0.012089139,0.002,0.0003523358,0.0023,0.0023719603,0.0037,0.39316973,0.0026,0.003797227,0.0096,0.0012076624,0.015,0.0067728073,0.0109,0.012132554,0.0636,0.0052658077,0.045,0.0026286733,0.0037,0.0071695903,0.0072,0.005001805,0.0075,0.04451678,0.0016,0.0036938852,0.0227
data/P22_117_44789.jpg,"['bowl' 'cloth' 'drawer' 'fork' 'glass' 'hand' 'lid' 'onion' 'plate'
 'spatula' 'sponge' 'spoon' 'tap']",lid,0.0017538394,0.0005,0.058578167,0.0,0.008401298,0.0207,0.00037434534,0.0136,0.00018443409,0.0007,0.06749543,0.0033,0.009474756,0.002,0.006459703,0.0023,0.008324682,0.0037,0.12483061,0.0026,0.0022542356,0.0096,0.11811848,0.015,2.9074594e-05,0.0109,0.017280206,0.0636,0.0026947518,0.045,0.013990116,0.0037,0.023442427,0.0072,0.006176703,0.0075,0.019316064,0.0016,0.00707734,0.0227
data/P02_129_12156.jpg,"['bowl' 'cloth' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'plate' 'spoon'
 'tap']",cupboard,0.022918098,0.0005,0.026253104,0.0,0.005657008,0.0207,0.9028756,0.0136,0.0013326101,0.0007,0.0120582385,0.0033,0.005636064,0.002,0.017117467,0.0023,0.009697393,0.0037,0.026505357,0.0026,0.0005003366,0.0096,0.06352263,0.015,0.00087807537,0.0109,0.0010508918,0.0636,0.0015475448,0.045,0.015223474,0.0037,0.0032075595,0.0072,0.0010253222,0.0075,0.004580673,0.0016,0.0024720728,0.0227
data/P04_113_33361.jpg,"['bowl' 'dough' 'drawer' 'fork' 'glass' 'hand' 'knife' 'plate' 'spatula'
 'sponge' 'spoon' 'tap']",spoon,0.028252931,0.0005,0.00016421222,0.0,0.00041708114,0.0207,0.00032644978,0.0136,0.07686735,0.0007,0.015149442,0.0033,0.03413785,0.002,0.00018033621,0.0023,0.026882434,0.0037,0.24250357,0.0026,0.020973668,0.0096,0.0038385107,0.015,0.0009849267,0.0109,0.0015420752,0.0636,0.007425806,0.045,0.023953332,0.0037,0.07683159,0.0072,0.03581052,0.0075,0.10634971,0.0016,0.012695006,0.0227
data/P02_109_26667.jpg,"['bowl' 'cupboard' 'dough' 'fork' 'glass' 'hand' 'knife' 'meat' 'onion'
 'plate' 'sponge' 'spoon' 'tap']",meat,0.0077964407,0.0005,0.0018853849,0.0,0.00018980862,0.0207,0.0026603155,0.0136,0.4796436,0.0007,0.002058102,0.0033,0.023798145,0.002,0.0036848425,0.0023,0.010679018,0.0037,0.08115316,0.0026,0.0077493484,0.0096,0.047745734,0.015,0.30641693,0.0109,0.009295128,0.0636,0.011388156,0.045,0.11969863,0.0037,0.008720567,0.0072,0.017845128,0.0075,0.0085492,0.0016,0.0064562703,0.0227
data/P04_113_11084.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'knife' 'meat' 'spatula'
 'sponge' 'spoon' 'tap']",drawer,0.0025600255,0.0005,0.0002186182,0.0,0.00048261002,0.0207,0.001419781,0.0136,0.0010478612,0.0007,0.95749545,0.0033,0.108765036,0.002,0.0006569007,0.0023,0.007894057,0.0037,0.014271131,0.0026,0.0044209613,0.0096,0.057992548,0.015,0.0044293725,0.0109,0.0007000336,0.0636,0.002859328,0.045,0.009753617,0.0037,0.016847307,0.0072,0.008632006,0.0075,0.12970094,0.0016,0.0006727595,0.0227
data/P04_113_41129.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'knife' 'meat' 'onion' 'plate'
 'sponge' 'spoon']",drawer,0.0023727054,0.0005,0.0017716307,0.0,0.00084551965,0.0207,0.016131092,0.0136,0.0053390833,0.0007,0.5055934,0.0033,0.011984953,0.002,0.020125797,0.0023,0.029033465,0.0037,0.014437209,0.0026,0.0093099335,0.0096,0.012342144,0.015,0.008698822,0.0109,0.038830817,0.0636,0.0075343475,0.045,0.013340504,0.0037,0.009554105,0.0072,0.008256642,0.0075,0.07468684,0.0016,0.00038314675,0.0227
data/P02_108_59444.jpg,"['bowl' 'cupboard' 'dough' 'fork' 'glass' 'hand' 'knife' 'meat' 'sponge'
 'spoon' 'tap']",tap,0.011115512,0.0005,0.0008021535,0.0,0.00040159706,0.0207,0.0010063603,0.0136,0.041514333,0.0007,0.00061099255,0.0033,0.004157359,0.002,0.0003945741,0.0023,0.005320372,0.0037,0.04956087,0.0026,0.004115738,0.0096,0.00899064,0.015,0.004407472,0.0109,0.0029357907,0.0636,0.0036145928,0.045,0.0016661604,0.0037,0.0046141776,0.0072,0.13847739,0.0075,0.02877142,0.0016,0.8201892,0.0227
data/P22_117_36636.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'onion' 'pan'
 'plate' 'spatula' 'sponge' 'spoon' 'tap']",spatula,0.005471682,0.0005,0.0027430803,0.0,0.0026560908,0.0207,0.0032331669,0.0136,0.017018924,0.0007,0.0073941867,0.0033,0.0016900371,0.002,0.0025151286,0.0023,0.09250959,0.0037,0.095019385,0.0026,0.0003231862,0.0096,0.05139956,0.015,0.002511232,0.0109,0.010833062,0.0636,0.038605813,0.045,0.020141454,0.0037,0.34613767,0.0072,0.016588595,0.0075,0.004814272,0.0016,0.0020571416,0.0227
